advertiser_id_from_network,advertiser_campaign_id_from_network,ringpool_id_from_network,name,pool_type,destination_type,lifetime_seconds,max_pool_size,param1,param2,param3,param4,param5,param6,param7,param8,param9,param10
rr_1982090630,SEM157363,SEM157363,Search_Bing_Desktop,Custom,Advertiser,600,67,adometryId,kcid,utm_source,utm_medium,utm_term,utm_campaign,gclid,WTid,WTss,
rr_1982090630,SEM157364,SEM157364,Search_Bing_Desktop,Custom,Advertiser,600,67,adometryId,kcid,utm_source,utm_medium,utm_term,utm_campaign,gclid,WTid,WTss,
rr_1982090630,SEM157366,SEM157366,Search_Bing_Desktop,Custom,Advertiser,600,67,adometryId,kcid,utm_source,utm_medium,utm_term,utm_campaign,gclid,WTid,WTss,
rr_1982090630,SEM157371,SEM157371,Search_Bing_Desktop,Custom,Advertiser,600,67,adometryId,kcid,utm_source,utm_medium,utm_term,utm_campaign,gclid,WTid,WTss,
rr_1982090630,SEM157375,SEM157375,Search_Google_Desktop,Custom,Advertiser,600,67,adometryId,kcid,utm_source,utm_medium,utm_term,utm_campaign,gclid,WTid,WTss,
rr_1982090630,SEM157376,SEM157376,Search_Google_Desktop,Custom,Advertiser,600,67,adometryId,kcid,utm_source,utm_medium,utm_term,utm_campaign,gclid,WTid,WTss,
rr_1982090630,SEM157377,SEM157377,Search_Google_Desktop,Custom,Advertiser,600,67,adometryId,kcid,utm_source,utm_medium,utm_term,utm_campaign,gclid,WTid,WTss,
rr_1982090630,SEM157378,SEM157378,Search_Google_Desktop,Custom,Advertiser,600,67,adometryId,kcid,utm_source,utm_medium,utm_term,utm_campaign,gclid,WTid,WTss,
rr_1982090630,SEM157380,SEM157380,Search_Bing_Mobile,Custom,Advertiser,600,67,adometryId,kcid,utm_source,utm_medium,utm_term,utm_campaign,gclid,WTid,WTss,
rr_1982090630,SEM157381,SEM157381,Search_Bing_Mobile,Custom,Advertiser,600,67,adometryId,kcid,utm_source,utm_medium,utm_term,utm_campaign,gclid,WTid,WTss,
rr_1982090630,SEM157382,SEM157382,Search_Bing_Mobile,Custom,Advertiser,600,67,adometryId,kcid,utm_source,utm_medium,utm_term,utm_campaign,gclid,WTid,WTss,
rr_1982090630,SEM157383,SEM157383,Search_Bing_Mobile,Custom,Advertiser,600,67,adometryId,kcid,utm_source,utm_medium,utm_term,utm_campaign,gclid,WTid,WTss,
rr_1982090630,SEM157386,SEM157386,Search_Google_Mobile,Custom,Advertiser,600,67,adometryId,kcid,utm_source,utm_medium,utm_term,utm_campaign,gclid,WTid,WTss,
rr_1982090630,SEM157388,SEM157388,Search_Google_Mobile,Custom,Advertiser,600,67,adometryId,kcid,utm_source,utm_medium,utm_term,utm_campaign,gclid,WTid,WTss,
rr_1982090630,SEM157390,SEM157390,Search_Google_Mobile,Custom,Advertiser,600,67,adometryId,kcid,utm_source,utm_medium,utm_term,utm_campaign,gclid,WTid,WTss,
rr_1982090630,SEM157419,SEM157419,Search_Google_Mobile,Custom,Advertiser,600,67,adometryId,kcid,utm_source,utm_medium,utm_term,utm_campaign,gclid,WTid,WTss,
